episode,steps,reward,avg_reward_100,success_rate_100,epsilon,avg_loss,aligned
2085,447,81.6715,-657.8638,0.9200,0.0500,0.671331,1
2086,309,-324.1526,-661.6678,0.9200,0.0500,0.708365,1
2087,351,103.1204,-663.7709,0.9200,0.0500,0.700585,1
2088,293,-340.4229,-667.7168,0.9200,0.0500,0.603395,1
2089,320,254.1635,-661.4899,0.9200,0.0500,0.548308,1
2090,766,-3371.4415,-697.9163,0.9200,0.0500,0.580337,1
2091,480,-532.6576,-703.7904,0.9200,0.0500,0.723267,1
2092,441,323.0312,-700.0690,0.9200,0.0500,0.627660,1
2093,476,164.6788,-698.8158,0.9200,0.0500,0.538006,1
2094,381,-485.5810,-696.6269,0.9200,0.0500,0.461493,1
2095,800,-8211.0000,-764.3904,0.9100,0.0500,0.559579,0
2096,760,60.9047,-758.4929,0.9100,0.0500,0.617743,1
2097,800,-8226.5000,-836.9901,0.9000,0.0500,0.583380,0
2098,509,-632.5186,-843.1416,0.9000,0.0500,0.534297,1
2099,393,-45.8969,-830.2662,0.9000,0.0500,0.592175,1
2100,183,37.6092,-835.7492,0.9000,0.0500,0.497346,1
2101,404,58.0524,-835.6020,0.9000,0.0500,0.480320,1
2102,682,80.0847,-750.5661,0.9100,0.0500,0.567624,1
2103,800,-7970.1797,-830.7407,0.9000,0.0500,0.546429,0
2104,409,560.3585,-825.2856,0.9000,0.0500,0.513786,1
2105,391,283.6684,-822.9182,0.9000,0.0500,0.475449,1
2106,800,-8019.1958,-903.7754,0.8900,0.0500,0.526792,0
2107,477,-497.2446,-825.6779,0.9000,0.0500,0.557877,1
2108,800,-8247.5000,-909.8098,0.8900,0.0500,0.558545,0
2109,259,218.5468,-825.0944,0.9000,0.0500,0.609767,1
2110,381,323.6219,-824.3120,0.9000,0.0500,0.526132,1
2111,202,229.1514,-813.3060,0.9000,0.0500,0.591778,1
2112,295,-689.5152,-820.3080,0.9000,0.0500,0.538122,1
2113,686,-798.1361,-830.7503,0.9000,0.0500,0.496836,1
2114,416,-963.0380,-833.2144,0.9000,0.0500,0.445701,1
2115,554,-902.0263,-837.9339,0.9000,0.0500,0.666911,1
2116,800,-119.0571,-841.4801,0.8900,0.0500,0.490509,0
2117,196,253.7713,-844.1540,0.8900,0.0500,0.406827,1
2118,499,86.1547,-845.5402,0.8900,0.0500,0.623393,1
2119,800,-8296.5000,-930.5421,0.8800,0.0500,0.572025,0
2120,800,-8247.0000,-995.3370,0.8700,0.0500,0.610592,0
2121,415,323.4247,-980.7634,0.8700,0.0500,0.593260,1
2122,274,286.3883,-982.3074,0.8700,0.0500,0.601113,1
2123,411,493.8640,-977.3428,0.8700,0.0500,0.546291,1
2124,324,-29.9012,-973.8372,0.8700,0.0500,0.691725,1
2125,800,-8252.0000,-1057.1911,0.8600,0.0500,0.568805,0
2126,608,308.5691,-1055.6404,0.8600,0.0500,0.564973,1
2127,406,51.3916,-982.5364,0.8700,0.0500,0.511508,1
2128,236,48.1429,-987.7169,0.8700,0.0500,0.636220,1
2129,518,482.2598,-985.3682,0.8700,0.0500,0.597453,1
2130,279,645.5575,-983.8126,0.8700,0.0500,0.687628,1
2131,800,-574.6583,-993.5848,0.8600,0.0500,0.574400,0
2132,605,-67.8231,-999.4362,0.8600,0.0500,0.536469,1
2133,309,411.3521,-984.5313,0.8600,0.0500,0.564543,1
2134,445,-591.2317,-990.7920,0.8600,0.0500,0.574257,1
2135,800,-8271.0000,-1075.3307,0.8500,0.0500,0.621189,0
2136,386,61.1183,-1066.1531,0.8500,0.0500,0.604417,1
2137,348,35.2808,-1066.5293,0.8500,0.0500,0.525671,1
2138,588,-656.1745,-1040.0608,0.8600,0.0500,0.536712,1
2139,442,-526.0946,-1047.1910,0.8600,0.0500,0.595735,1
2140,510,325.7535,-1043.7547,0.8600,0.0500,0.464631,1
2141,800,-8300.5000,-1128.4457,0.8500,0.0500,0.587758,0
2142,422,211.1694,-1043.5690,0.8600,0.0500,0.657207,1
2143,366,-505.9723,-1051.7943,0.8600,0.0500,0.565563,1
2144,337,299.6440,-1046.1713,0.8600,0.0500,0.502713,1
2145,280,-399.9230,-1050.1579,0.8600,0.0500,0.635538,1
2146,800,-8246.5000,-1134.3924,0.8500,0.0500,0.598814,0
2147,566,237.0905,-1130.8115,0.8500,0.0500,0.555542,1
2148,356,158.7738,-1128.2648,0.8500,0.0500,0.648829,1
2149,800,-8254.0000,-1127.7798,0.8500,0.0500,0.556945,0
2150,398,620.9183,-1122.7761,0.8500,0.0500,0.518228,1
2151,570,301.9406,-1110.7963,0.8500,0.0500,0.565380,1
2152,331,115.1811,-1116.4530,0.8500,0.0500,0.470644,1
2153,589,423.3589,-1099.9746,0.8500,0.0500,0.505677,1
2154,331,-422.7739,-1104.5162,0.8500,0.0500,0.617057,1
2155,332,193.2850,-1103.8625,0.8500,0.0500,0.618313,1
2156,618,-956.0809,-1114.5298,0.8500,0.0500,0.549602,1
2157,233,73.9011,-1115.0406,0.8500,0.0500,0.678346,1
2158,449,84.9575,-1116.7521,0.8500,0.0500,0.545229,1
2159,399,25.4340,-1118.5004,0.8500,0.0500,0.557150,1
2160,564,-1657.2298,-1134.5524,0.8500,0.0500,0.570793,1
2161,403,83.8192,-1139.9062,0.8500,0.0500,0.505394,1
2162,577,-56.8301,-1140.0842,0.8500,0.0500,0.518195,1
2163,401,77.1086,-1142.1539,0.8500,0.0500,0.530687,1
2164,287,660.0468,-1138.1850,0.8500,0.0500,0.534667,1
2165,422,36.6022,-1137.5215,0.8500,0.0500,0.685754,1
2166,440,-710.5315,-1147.9489,0.8500,0.0500,0.558152,1
2167,580,-313.7787,-1142.1999,0.8500,0.0500,0.586760,1
2168,462,-336.4694,-1145.2367,0.8500,0.0500,0.658810,1
2169,364,-222.4455,-1147.6567,0.8500,0.0500,0.558580,1
2170,800,-6366.8166,-1211.2330,0.8400,0.0500,0.551857,0
2171,584,-1171.9339,-1215.5890,0.8400,0.0500,0.553864,1
2172,388,237.8345,-1213.7638,0.8400,0.0500,0.487620,1
2173,504,-496.1851,-1221.6769,0.8400,0.0500,0.579181,1
2174,421,100.2081,-1220.1243,0.8400,0.0500,0.574686,1
2175,483,7.0806,-1218.8586,0.8400,0.0500,0.631263,1
2176,526,-61.2954,-1220.6390,0.8400,0.0500,0.562354,1
2177,626,-490.6634,-1225.7254,0.8400,0.0500,0.486617,1
2178,534,247.4276,-1222.8022,0.8400,0.0500,0.553149,1
2179,336,487.9717,-1217.5124,0.8400,0.0500,0.587204,1
2180,374,-31.1080,-1220.7907,0.8400,0.0500,0.512387,1
2181,683,563.0731,-1218.0658,0.8400,0.0500,0.597469,1
2182,221,16.5233,-1220.8124,0.8400,0.0500,0.519964,1
2183,523,136.3154,-1211.5063,0.8400,0.0500,0.605482,1
2184,492,111.8068,-1127.8632,0.8500,0.0500,0.582967,1
2185,450,459.6709,-1124.0832,0.8500,0.0500,0.569671,1
2186,275,34.4555,-1120.4971,0.8500,0.0500,0.632004,1
2187,425,238.8791,-1119.1395,0.8500,0.0500,0.498552,1
2188,598,-1961.9493,-1135.3548,0.8500,0.0500,0.512360,1
2189,390,20.6740,-1137.6897,0.8500,0.0500,0.543992,1
2190,246,209.1089,-1101.8842,0.8500,0.0500,0.574623,1
2191,524,-10.4325,-1096.6620,0.8500,0.0500,0.555657,1
2192,800,-8222.5000,-1182.1173,0.8400,0.0500,0.543097,0
2193,572,416.5504,-1179.5985,0.8400,0.0500,0.568494,1
2194,800,-8233.0000,-1257.0727,0.8300,0.0500,0.584689,0
2195,256,260.4025,-1172.3587,0.8400,0.0500,0.513343,1
2196,291,175.4100,-1171.2137,0.8400,0.0500,0.560548,1
2197,370,22.2698,-1088.7260,0.8500,0.0500,0.591095,1
2198,541,-508.7112,-1087.4879,0.8500,0.0500,0.569630,1
2199,487,-60.4139,-1087.6331,0.8500,0.0500,0.645508,1
2200,311,-14.0430,-1088.1496,0.8500,0.0500,0.604108,1
2201,386,-37.0649,-1089.1008,0.8500,0.0500,0.514613,1
2202,351,-295.0001,-1092.8516,0.8500,0.0500,0.688487,1
2203,297,171.8614,-1011.4312,0.8600,0.0500,0.550332,1
2204,378,510.5910,-1011.9289,0.8600,0.0500,0.520485,1
2205,390,-0.3509,-1014.7691,0.8600,0.0500,0.568741,1
2206,583,138.6953,-933.1901,0.8700,0.0500,0.649599,1
2207,495,190.3213,-926.3145,0.8700,0.0500,0.557173,1
2208,520,-984.7736,-853.6872,0.8800,0.0500,0.516463,1
2209,396,74.4166,-855.1285,0.8800,0.0500,0.416101,1
2210,385,-39.2563,-858.7573,0.8800,0.0500,0.607659,1
2211,712,-1365.4385,-874.7032,0.8800,0.0500,0.556516,1
2212,800,-6755.1816,-935.3599,0.8700,0.0500,0.516492,0
2213,270,17.6389,-927.2021,0.8700,0.0500,0.461462,1
2214,529,81.1151,-916.7606,0.8700,0.0500,0.582649,1
2215,574,-997.3374,-917.7137,0.8700,0.0500,0.499667,1
2216,476,-281.5019,-919.3381,0.8800,0.0500,0.774488,1
2217,341,-34.0633,-922.2165,0.8800,0.0500,0.480152,1
2218,511,60.9183,-922.4689,0.8800,0.0500,0.491216,1
2219,732,-781.5648,-847.3195,0.8900,0.0500,0.545200,1
2220,729,-3281.9205,-797.6687,0.9000,0.0500,0.494974,1
2221,352,-677.4921,-807.6779,0.9000,0.0500,0.588376,1
2222,297,-37.9041,-810.9208,0.9000,0.0500,0.540551,1
2223,422,-228.8673,-818.1481,0.9000,0.0500,0.482867,1
2224,800,-8303.0000,-900.8791,0.8900,0.0500,0.493101,0
2225,421,-251.9240,-820.8783,0.9000,0.0500,0.514964,1
2226,373,-393.7352,-827.9014,0.9000,0.0500,0.562111,1
2227,497,130.5454,-827.1098,0.9000,0.0500,0.553117,1
2228,440,-362.4920,-831.2162,0.9000,0.0500,0.569881,1
2229,511,-1592.4783,-851.9636,0.9000,0.0500,0.576314,1
2230,442,28.0900,-858.1383,0.9000,0.0500,0.523718,1
2231,153,-19.2466,-852.5841,0.9100,0.0500,0.419327,1
2232,414,-12.1297,-852.0272,0.9100,0.0500,0.750654,1
2233,800,-8290.0000,-939.0407,0.9000,0.0500,0.531612,0
2234,388,265.6227,-930.4722,0.9000,0.0500,0.570670,1
2235,531,-2072.3229,-868.4854,0.9100,0.0500,0.570684,1
2236,800,-8298.5000,-952.0816,0.9000,0.0500,0.527432,0
2237,606,-820.3538,-960.6379,0.9000,0.0500,0.616193,1
2238,504,559.7007,-948.4792,0.9000,0.0500,0.663067,1
2239,316,-17.4078,-943.3923,0.9000,0.0500,0.615843,1
2240,788,-1165.6894,-958.3067,0.9000,0.0500,0.462986,1
2241,800,-960.4287,-884.9060,0.9000,0.0500,0.576338,0
2242,753,-660.2435,-893.6202,0.9000,0.0500,0.603662,1
2243,343,328.6741,-885.2737,0.9000,0.0500,0.530811,1
2244,472,-73.2526,-889.0027,0.9000,0.0500,0.617300,1
2245,467,60.4322,-884.3991,0.9000,0.0500,0.511637,1
2246,185,48.2856,-801.4513,0.9100,0.0500,0.553720,1
2247,520,-788.7837,-811.7100,0.9100,0.0500,0.626650,1
2248,283,-6.0460,-813.3582,0.9100,0.0500,0.712879,1
2249,451,-876.4627,-739.5828,0.9200,0.0500,0.639760,1
2250,800,-149.3005,-747.2850,0.9100,0.0500,0.492518,0
2251,401,562.8506,-744.6759,0.9100,0.0500,0.594638,1
2252,234,46.3116,-745.3646,0.9100,0.0500,0.500503,1
2253,604,-1033.2036,-759.9302,0.9100,0.0500,0.682752,1
2254,254,-15.6220,-755.8587,0.9100,0.0500,0.537904,1
2255,330,302.8338,-754.7632,0.9100,0.0500,0.677782,1
2256,321,41.3924,-744.7885,0.9100,0.0500,0.596594,1
2257,439,100.4099,-744.5234,0.9100,0.0500,0.589484,1
2258,493,-829.8551,-753.6715,0.9100,0.0500,0.552956,1
2259,762,-1612.6837,-770.0527,0.9100,0.0500,0.504769,1
2260,472,356.0629,-749.9198,0.9100,0.0500,0.639695,1
2261,548,413.9817,-746.6182,0.9100,0.0500,0.589047,1
2262,371,42.8748,-745.6211,0.9100,0.0500,0.614142,1
2263,425,-1321.9829,-759.6120,0.9100,0.0500,0.469303,1
2264,444,119.7984,-765.0145,0.9100,0.0500,0.619594,1
2265,270,53.6248,-764.8443,0.9100,0.0500,0.532686,1
2266,800,-8249.0000,-840.2290,0.9000,0.0500,0.615880,0
2267,435,-52.0710,-837.6119,0.9000,0.0500,0.505293,1
2268,438,-853.6477,-842.7837,0.9000,0.0500,0.558084,1
2269,509,326.4191,-837.2950,0.9000,0.0500,0.537600,1
2270,257,132.8701,-772.2982,0.9100,0.0500,0.535755,1
2271,567,-807.0410,-768.6492,0.9100,0.0500,0.656236,1
2272,675,148.0524,-769.5470,0.9100,0.0500,0.513583,1
2273,453,20.2604,-764.3826,0.9100,0.0500,0.654016,1
2274,800,-4149.3156,-806.8778,0.9000,0.0500,0.599964,0
2275,603,-141.0712,-808.3593,0.9000,0.0500,0.544674,1
2276,211,86.3452,-806.8829,0.9000,0.0500,0.567411,1
2277,367,8.6824,-801.8895,0.9000,0.0500,0.557644,1
2278,500,-775.2290,-812.1160,0.9000,0.0500,0.480127,1
2279,457,-43.2296,-817.4281,0.9000,0.0500,0.439967,1
2280,178,32.1402,-816.7956,0.9000,0.0500,0.442726,1
2281,800,-258.1856,-825.0082,0.8900,0.0500,0.627313,0
2282,435,-708.8887,-832.2623,0.8900,0.0500,0.602988,1
2283,200,237.8466,-831.2470,0.8900,0.0500,0.740480,1
2284,348,64.0770,-831.7243,0.8900,0.0500,0.578852,1
2285,590,-1321.1201,-849.5322,0.8900,0.0500,0.630642,1
2286,440,455.3380,-845.3234,0.8900,0.0500,0.559759,1
2287,479,-88.9218,-848.6014,0.8900,0.0500,0.534009,1
2288,726,3.2748,-828.9491,0.8900,0.0500,0.529000,1
2289,800,-8262.0000,-911.7759,0.8800,0.0500,0.607721,0
2290,416,75.3120,-913.1138,0.8800,0.0500,0.566659,1
2291,369,-432.6960,-917.3365,0.8800,0.0500,0.627364,1
2292,554,-1294.0329,-848.0518,0.8900,0.0500,0.625243,1
2293,378,586.1436,-846.3559,0.8900,0.0500,0.668268,1
2294,282,40.5950,-763.6199,0.9000,0.0500,0.534381,1
2295,378,174.2253,-764.4817,0.9000,0.0500,0.510274,1
2296,191,19.4453,-766.0413,0.9000,0.0500,0.504898,1
2297,321,-327.6726,-769.5408,0.9000,0.0500,0.504383,1
2298,355,46.1130,-763.9925,0.9000,0.0500,0.561518,1
2299,531,443.1866,-758.9565,0.9000,0.0500,0.526676,1
2300,800,-6771.7615,-826.5337,0.8900,0.0500,0.531210,0
2301,336,218.7635,-823.9754,0.8900,0.0500,0.449359,1
2302,322,358.3251,-817.4422,0.8900,0.0500,0.506035,1
2303,467,59.3468,-818.5673,0.8900,0.0500,0.469152,1
2304,463,-2.6421,-823.6996,0.8900,0.0500,0.472760,1
2305,329,-716.9107,-830.8652,0.8900,0.0500,0.555893,1
2306,800,-8248.5000,-914.7372,0.8800,0.0500,0.598279,0
2307,530,551.9855,-911.1205,0.8800,0.0500,0.637510,1
2308,412,123.3939,-900.0389,0.8800,0.0500,0.590203,1
2309,800,-8258.0000,-983.3630,0.8700,0.0500,0.586034,0
